commit	val_fid	memory_gb	status	description
f3bb5e2	56.7443	6.6	discard	depth=8 lr=5e-4 dbs=32
f3bb5e2	61.0249	8.3	discard	depth=10 lr=5e-4
f3bb5e2	64.1657	6.6	discard	depth=8 lr=6e-4
f3bb5e2	63.9846	4.1	discard	depth=8 lr=5e-4 n_embd=512 (narrower=worse)
9468c42	49.9212	6.6	keep	depth=8 lr=7e-4 beta2=0.95 (BEST! round 6)
9468c42	51.8151	6.6	keep	depth=8 lr=5e-4 beta2=0.95 weight_decay=0.01
9468c42	52.0494	6.6	discard	depth=8 lr=5e-4 beta2=0.95 beta1=0.85
9468c42	52.1839	6.6	discard	depth=8 lr=5e-4 beta2=0.95 warmdown=0.15
9468c42	52.5227	6.6	discard	depth=8 lr=5e-4 beta2=0.95 warmup=0.05 warmdown=0.1
9468c42	52.7001	8.3	discard	depth=10 lr=5e-4 beta2=0.95
9468c42	53.3260	6.6	discard	depth=8 lr=5e-4 beta2=0.85
f3bb5e2	54.7291	7.5	discard	SwiGLU depth=8 lr=5e-4 beta2=0.95 (worse than GELU)
f3bb5e2	49.0283	6.8	keep	depth=8 lr=8e-4 beta2=0.95 (BEST! round 7)
f3bb5e2	49.7274	6.8	keep	depth=8 lr=7e-4 beta2=0.95 beta1=0.85
f3bb5e2	49.7657	6.8	keep	depth=8 lr=7e-4 beta2=0.95 warmup=0.05
f3bb5e2	49.7695	6.8	keep	depth=8 lr=7e-4 beta2=0.95 warmdown=0.15
f3bb5e2	50.4912	8.4	discard	depth=10 lr=7e-4 beta2=0.95
f3bb5e2	50.5126	6.8	discard	depth=8 lr=7e-4 beta2=0.95 wd=0.01
f3bb5e2	51.0608	6.8	discard	depth=8 lr=7e-4 beta2=0.90
964387a	49.3580	22.4	keep	depth=8 lr=8e-4 beta2=0.95 wd=0.05 (R8, I/O contention)
964387a	50.1104	22.4	discard	depth=8 lr=1e-3 beta2=0.95 (R8)
964387a	50.1785	22.4	discard	depth=8 lr=9e-4 beta2=0.95 (R8)
964387a	50.7567	22.4	discard	depth=8 lr=8e-4 beta2=0.95 beta1=0.85 (R8)
964387a	50.8606	22.4	discard	depth=8 lr=8e-4 beta2=0.95 warmup=0.05 (R8)
964387a	50.9554	22.4	discard	depth=8 lr=8e-4 beta2=0.95 wu+wd (R8)
964387a	51.4935	22.4	discard	depth=8 lr=8e-4 beta2=0.90 (R8)
964387a	51.5686	22.4	discard	depth=8 lr=8e-4 beta2=0.95 warmdown=0.15 (R8)
5450f3b	50.3522	22.4	discard	depth=8 lr=8e-4 beta2=0.95 grad_clip=1.0 (R9)
5450f3b	288.1386	22.4	discard	depth=8 lr=8e-4 beta2=0.95 ema=0.9999+gc=1.0 (EMA broken)
5450f3b	299.4541	22.4	discard	depth=8 lr=8e-4 beta2=0.95 ema=0.9999 (EMA 27% init wts)
5450f3b	320.1337	22.4	discard	depth=8 lr=1e-3 beta2=0.95 ema=0.9999 (EMA too slow)
5450f3b	50.6601	22.4	discard	depth=8 lr=8e-4 beta2=0.95 baseline (R9b, 4GPU contention)
5450f3b	50.9400	22.8	discard	depth=8 lr=8e-4 beta2=0.95 ema=0.99 (R9b)
5450f3b	51.5344	22.8	discard	depth=8 lr=8e-4 beta2=0.95 ema=0.999 (R9b)
5450f3b	55.2036	22.8	discard	depth=8 lr=8e-4 beta2=0.95 ema=0.9995 (R9b)
6b30aa9	49.7998	22.4	keep	depth=8 lr=8e-4 beta2=0.95 linear (R10 baseline)
6b30aa9	52.0244	22.4	discard	depth=8 lr=1e-3 beta2=0.95 cosine+gc1.0 (R10)
6b30aa9	52.0505	22.4	discard	depth=8 lr=1e-3 beta2=0.95 cosine (R10)
6b30aa9	52.9452	22.4	discard	depth=8 lr=8e-4 beta2=0.95 cosine (R10)
