commit	val_fid	memory_gb	status	description
n/a	315.1884	2.5	discard	b13 Euler-aware loss (penalize 1-step integration error)
n/a	316.5255	2.5	discard	b13 Euler step loss weight 0.2
n/a	322.8696	2.5	discard	b13 paired noise variance reduction
n/a	317.0500	2.5	discard	b13 cosine weight 0.8
n/a	315.3513	2.5	discard	b13 skip attention alternating L-cycles
n/a	320.6199	2.5	discard	b13 label smoothing (10% random class mix)
n/a	317.1408	2.5	discard	b13 cosine decay 1.0->0.2 over training
n/a	318.1491	2.5	discard	b14 latent mixup (Beta 0.4)
n/a	315.9362	2.5	discard	b14 SWA last 30% of training
n/a	316.8781	2.5	discard	b14 dual timestep (high+low noise per image)
n/a	350.1682	2.5	discard	b14 projection head for velocity matching
n/a	314.7741	2.5	discard	b14 progressive growth (extra experiments)
n/a	330.3868	2.5	discard	b14 feature dropout 20% on conditioning
n/a	314.1982	2.5	keep	b14 progressive EMA (0.99->0.9999 over training)
n/a	335.3331	2.5	discard	b14 hinge loss margin=0.1
n/a	315.1198	2.5	discard	pq2 condition_annealing_sampling (CADS-style)
n/a	314.7741	2.5	discard	pq2 progressive_growing_recursion (curriculum)
n/a	347.8173	2.5	discard	pq2 noise_prediction_target (eps+velocity dual)
n/a	379.6308	2.5	discard	pq2 residual_prediction (naive velocity + correction)
n/a	314.2865	2.6	keep	pq3 spatial_smoothing_conv (3x3 depthwise + gated blend)
n/a	316.7922	5.1	discard	pq3 spatial_smooth_only_output (conv at final z_H only)
n/a	314.7648	5.1	discard	pq3 spatial_smooth_every_other (conv at alternating l_level)
n/a	314.4110	5.1	discard	pq4 5x5 kernel spatial smoothing
n/a	316.4448	5.1	discard	pq4 spatial smooth + CADS condition annealing
n/a	0.0000	0.0	crash	pq4 spatial smooth + learned gate (device mismatch)
n/a	314.4626	5.1	discard	pq4 regular 3x3 conv (not depthwise)
n/a	314.3235	5.1	discard	pq4 spatial gate init 1.0 (stronger blending)
n/a	314.5106	5.1	discard	pq4 spatial smooth + EMA teacher distillation
n/a	314.8577	5.1	discard	pq4 spatial smooth + progressive recursion
n/a	0.0000	0.0	crash	pq4 dual spatial smooth (assertion error)
n/a	357.0142	5.1	discard	pq5 wide output head (768->3072->48)
n/a	316.6605	5.1	discard	pq5 overlapping patches (6x6 stride 4)
n/a	314.2854	5.1	keep	pq5 remove noise-adaptive depth (SIMPLIFICATION — same FID!)
n/a	314.3389	5.1	discard	pq5 remove reverse pass (barely hurts)
n/a	316.6726	5.1	discard	pq5 sigmoid cosine weight schedule
n/a	316.7518	5.1	discard	pq5 wide head + overlapping patches combined
n/a	315.9705	5.1	discard	pq5 remove x0 reconstruction loss
n/a	357.1159	5.1	discard	pq5 remove cosine loss (catastrophic)
n/a	316.0325	5.1	discard	pq6 minimal (no reverse pass)
n/a	401.0080	5.1	discard	pq6 cosine-only loss (catastrophic without Huber)
n/a	314.9959	5.1	discard	pq6 total variation penalty on velocity
n/a	314.2383	5.1	keep	pq6 freeze spatial smooth first 20% (CURRICULUM)
n/a	0.0000	0.0	crash	pq6 channel smoothing (inline module crash)
n/a	315.6113	5.1	discard	pq6 sine adaptive EMA
n/a	314.7351	5.1	discard	pq6 post-smooth RMS normalization
n/a	316.5978	5.1	discard	pq6 velocity magnitude annealing
n/a	315.0688	5.1	discard	pq7 freeze smooth 30%
n/a	314.8175	5.1	discard	pq7 freeze smooth 10%
n/a	315.2140	5.1	discard	pq7 double curriculum (freeze smooth + reverse)
n/a	314.1328	5.1	keep	pq7 per-channel spatial gate (768 learnable blend factors)
n/a	314.9470	5.1	discard	pq7 extra smooth after reverse pass
n/a	360.6088	5.1	discard	pq7 cosine weight 0.3 (CATASTROPHIC)
n/a	316.8393	5.1	discard	pq7 cosine weight 0.7
n/a	316.0468	5.1	discard	pq7 x0 loss weight 0.2
n/a	314.6874	5.1	discard	pq8 per-channel gate + freeze 30%
n/a	314.1610	5.1	discard	pq8 baseline verify (reproducibility check)
n/a	314.6866	5.1	discard	pq8 stochastic spatial smooth (50% skip)
n/a	316.4710	5.1	discard	pq8 Laplacian kernel init for spatial smooth
n/a	314.6424	5.1	discard	pq8 bilinear unpatch smoothing at eval
n/a	0.0000	0.0	crash	pq8 fast smooth LR 3x (optimizer assertion)
n/a	315.8110	5.1	discard	pq8 EMA 0.995->0.9999
n/a	314.8925	5.1	discard	pq8 x0 loss late curriculum (after 50%)
n/a	315.1265	5.1	discard	pq8 spatial smooth every 3rd call (same speed no benefit)
n/a	316.8249	5.6	discard	pq9 conv1d_neighbor_mixing (h+v 1D convs, same speed worse FID)
n/a	314.3693	5.1	discard	pq9 smooth_nograd_only (spatial smooth only in truncated cycles)
n/a	316.8465	5.1	discard	pq9 smooth_grad_cycle_only (spatial smooth only in last cycle)
n/a	314.0905	5.1	keep	pq9 test-time compute: 2x L-cycles at eval only
n/a	314.2826	5.1	discard	pq9 skip connection around recursion (0.9/0.1 blend)
n/a	314.7856	5.1	discard	pq9 spatial gate init -2.0
n/a	316.5486	5.1	discard	pq9 batch128 (2x steps, half batch)
n/a	334.0851	5.1	discard	pq9 MSE x0_loss weight 0.15
n/a	346.6512	5.1	discard	pq9 GroupNorm on patch embeddings
n/a	357.6942	5.1	discard	pq9 class-dependent z_L init
n/a	365.6916	5.1	discard	pq9 time-dependent z_L init
n/a	315.0640	5.1	discard	pq10 tta_1x control (no test-time scaling)
n/a	314.7005	5.1	discard	pq10 tta_3x (diminishing returns)
n/a	314.4761	5.1	discard	pq10 tta_4x (diminishing returns)
n/a	314.9070	5.1	discard	pq10 train with 2x L-cycles (match eval)
n/a	316.6335	5.1	discard	pq10 lookahead optimizer k=5 alpha=0.5
n/a	316.5642	5.1	discard	pq10 separate smooth convs for fwd/rev
n/a	314.2372	5.1	discard	pq10 random hflip data augmentation
n/a	316.6504	5.1	discard	pq10 cosine LR schedule
n/a	259.4170	5.1	keep	pq10 FULL BPTT (no gradient truncation) *** BREAKTHROUGH ***
n/a	314.2496	5.1	discard	pq10 spatial smooth in float32
n/a	347.1650	5.1	discard	pq10 LR 3e-4 (too high)
n/a	284.8732	5.1	discard	pq11 full BPTT + no spatial smooth
n/a	265.4699	5.1	discard	pq11 full BPTT + h_cycles=3
n/a	230.0461	5.1	keep	pq11 full BPTT + LR 2e-4 *** NEW BEST ***
n/a	275.9495	5.1	discard	pq11 full BPTT + random hflip
n/a	296.7273	5.1	discard	pq11 full BPTT + TTA 3x
n/a	316.8599	5.1	discard	pq11 full BPTT + cosine LR schedule
n/a	284.8573	5.1	discard	pq11 full BPTT + weight decay 0.01
n/a	287.0782	5.1	discard	pq11 full BPTT + no x0 loss
n/a	216.8371	5.1	keep	pq12 full BPTT + LR 3e-4
n/a	111.4698	5.1	keep	pq12 full BPTT + LR 5e-4 *** MASSIVE NEW BEST ***
n/a	250.7261	5.1	discard	pq12 full BPTT + no spatial smooth + LR 2e-4
n/a	95.8681	5.1	keep	pq13 full BPTT + LR 7e-4 *** NEW BEST 95.87 ***
n/a	97.9047	5.1	keep	pq13 full BPTT + LR 1e-3
n/a	268.0763	5.1	discard	pq13 full BPTT + LR 2e-3 (diverged)
n/a	110.5561	9.5	discard	pq14 full BPTT LR 8e-4
n/a	128.3887	9.5	discard	pq14 full BPTT LR 7e-4 no freeze smooth
n/a	94.0363	9.5	keep	pq14 full BPTT LR 7e-4 + weight decay 0.01
n/a	92.7435	9.5	keep	pq14 full BPTT LR 9e-4 *** NEW BEST ***
n/a	232.9355	9.5	discard	pq14 full BPTT LR 6e-4
n/a	97.8869	9.5	discard	pq14 full BPTT LR 7e-4 + hflip augmentation
n/a	287.6801	9.5	discard	pq14 full BPTT LR 7e-4 + TTA 2x (broken)
n/a	259.9749	9.5	discard	pq14 full BPTT LR 1.5e-3 (too high)
n/a	93.0173	9.5	discard	pq15 LR 9e-4 + WD 0.01
n/a	85.0002	9.5	keep	pq15 LR 9e-4 + WD 0.02
n/a	210.4455	9.5	discard	pq15 LR 9e-4 + WD 0.005 (diverged)
n/a	95.3061	9.5	discard	pq15 LR 8.5e-4
n/a	316.2052	9.5	discard	pq15 LR 9.5e-4 (diverged)
n/a	82.9717	9.5	keep	pq15 LR 9e-4 + hflip *** NEW BEST 82.97 ***
n/a	267.3800	9.5	discard	pq15 LR 9e-4 + WD 0.01 + hflip (diverged)
n/a	88.9871	9.5	keep	pq15 LR 1.1e-3
n/a	89.5035	9.5	discard	b16 hflip + WD 0.01
n/a	94.0256	9.5	discard	b16 hflip + WD 0.005
n/a	298.4776	9.5	discard	b16 hflip + LR 1e-3 (diverged)
n/a	91.4440	9.5	discard	b16 hflip + LR 8e-4
n/a	89.0288	9.5	discard	b16 WD 0.02 no hflip
n/a	94.4024	9.5	discard	b16 hflip + WD 0.02 + LR 8e-4
n/a	104.9781	9.5	discard	b16 hflip + vflip
n/a	311.4900	9.5	discard	b16 hflip + WD 0.003 (diverged)
n/a	156.3646	9.5	discard	b17 batch 512
n/a	93.3726	7.2	discard	b17 no reverse pass
n/a	314.7318	9.5	discard	b17 color jitter (CATASTROPHIC)
n/a	85.2487	9.5	discard	b17 remove x0 loss (simplification test)
n/a	103.3446	9.5	discard	b17 remove spatial smooth (still needed)
n/a	97.5929	9.5	discard	b17 cosine weight 1.0
n/a	93.6064	9.5	discard	b17 WD 0.01 no freeze smooth
n/a	319.5215	12.5	discard	b17 h_cycles=3 full BPTT (too slow)
n/a	264.1868	9.5	discard	b18 random crop 48-64 + resize augmentation
n/a	250.2941	9.5	discard	b18 warm restart LR (SGDR 4 restarts)
n/a	95.2404	9.5	discard	b18 mixup labels (20% random class)
n/a	240.1423	9.5	discard	b18 longer warmup 20%
n/a	104.8617	9.5	discard	b18 EMA starting at 0.98
n/a	96.1152	9.5	discard	b18 cosine weight 0.75
n/a	95.6181	9.5	discard	b18 hflip + WD 0.02 + LR 8.5e-4
n/a	83.7603	9.5	discard	b18 hflip without x0 loss (simplification)
n/a	0.0000	0.0	crash	b19 smooth last H only (crash)
n/a	316.1447	9.5	discard	b19 no smooth + LR 1.2e-3 (diverged)
n/a	75.4043	9.5	keep	b19 no smooth + LR 1.5e-3 *** NEW BEST 75.40 ***
n/a	88.3099	9.5	discard	b19 head_dim=128
n/a	314.0042	11.8	discard	b19 l_cycles=4 (too slow)
n/a	91.8671	9.5	discard	b19 smooth every 2nd call
n/a	296.7256	9.5	discard	b19 gradient penalty on velocity (diverged)
n/a	80.1372	9.5	keep	b19 EMA teacher distillation 0.05
n/a	92.2923	8.9	discard	b20 LR 2e-3 no smooth
n/a	97.5980	8.9	discard	b20 LR 1e-3 no smooth
n/a	291.6008	8.9	discard	b20 LR 1.7e-3 no smooth (diverged)
n/a	95.8685	8.9	discard	b20 LR 1.3e-3 no smooth
n/a	96.6053	8.9	discard	b20 LR 1.5e-3 + WD 0.01 no smooth
n/a	94.4226	8.9	discard	b20 LR 1.5e-3 + EMA distill no smooth
n/a	317.9614	8.9	discard	b20 LR 1.5e-3 + hflip no smooth (CATASTROPHIC)
n/a	101.1519	8.9	discard	b20 LR 1.5e-3 + TTA 3x no smooth
n/a	95.7389	8.9	discard	b21 LR 1.4e-3 no smooth
n/a	289.3583	8.9	discard	b21 LR 1.6e-3 no smooth (diverged)
n/a	89.1269	8.9	discard	b21 LR 1.5e-3 WD 0.005 no smooth
n/a	82.2163	8.9	discard	b21 LR 1.5e-3 no x0 loss no smooth
n/a	335.0764	8.9	discard	b21 LR 1.5e-3 no cosine loss (CATASTROPHIC)
n/a	103.3868	6.8	discard	b21 LR 1.5e-3 no reverse pass no smooth
n/a	292.0871	8.9	discard	b21 LR 1.5e-3 cos=0.3 (diverged)
n/a	290.0574	8.9	discard	b21 LR 1.5e-3 x0=0.2 (diverged)
n/a	106.6875	33.1	discard	b22 patch_size=2 (1024 patches, too slow)
n/a	125.4016	6.8	discard	b22 flat recursion no z_L
n/a	76.1511	16.7	discard	b22 l_layers=2 (two transformer blocks)
n/a	94.7192	8.1	discard	b22 GELU MLP instead of SwiGLU
n/a	92.8727	8.9	discard	b22 dense injection (input_emb in z_H update too)
n/a	135.5794	6.1	discard	b22 h_cycles=1 (too simple)
n/a	118.9091	8.9	discard	b22 fixed EMA 0.999 (progressive is better)
n/a	93.1236	8.9	discard	b22 REPRODUCE baseline (variance check: 93.1 vs 75.4!)
n/a	94.9782	8.9	discard	b23 seed=0 variance check
n/a	93.6392	8.9	discard	b23 seed=1 variance check
n/a	97.8272	8.9	discard	b23 seed=123 variance check
n/a	294.1304	16.7	discard	b23 l_layers=2 lr=1e-3 (diverged)
n/a	79.9623	8.9	keep	b23 NO EMA - raw model eval (EMA may hurt at high LR!)
n/a	88.8163	8.9	discard	b23 seed=7 variance check
n/a	93.2393	8.9	discard	b23 seed=99 variance check
n/a	86.5477	8.9	discard	b23 seed=2024 variance check
n/a	82.0556	8.9	keep	b24 no_ema seed=0
n/a	78.8015	8.9	keep	b24 no_ema seed=1
n/a	79.1974	8.9	keep	b24 no_ema seed=7
n/a	81.8121	8.9	keep	b24 no_ema seed=99
n/a	94.4232	8.9	discard	b24 ema seed=0 (EMA hurts at high LR!)
n/a	98.9688	8.9	discard	b24 ema seed=1 (EMA hurts at high LR!)
n/a	296.8676	8.9	discard	b24 no_ema lr=2e-3 (diverged)
n/a	97.0782	8.9	discard	b24 no_ema lr=1e-3
n/a	293.5813	8.9	discard	b25 noema LR 1.7e-3 (diverged)
n/a	79.0250	8.9	keep	b25 noema LR 1.3e-3
n/a	94.8181	8.9	discard	b25 noema LR 2e-3 seed=1
n/a	100.5539	8.9	discard	b25 noema WD 0.01
n/a	87.1796	8.9	discard	b25 noema cos=0.7
n/a	86.3455	8.9	discard	b25 noema hflip seed=1
n/a	87.0595	6.8	discard	b25 noema no reverse pass
n/a	75.5852	8.9	keep	b25 noema no x0 loss (SIMPLIFICATION: same FID!)
n/a	89.5151	8.9	discard	b26 simplified config seed=0
n/a	87.6711	8.9	discard	b26 simplified config seed=1
n/a	87.3162	8.9	discard	b26 simplified config seed=7
n/a	83.5460	8.9	discard	b26 simplified config seed=99
n/a	84.4909	8.9	discard	b26 simplified LR 1.4e-3
n/a	87.9305	8.9	discard	b26 simplified LR 1.6e-3
n/a	87.7795	8.9	discard	b26 simplified cos=1.0
n/a	82.3212	8.9	discard	b26 simplified MSE instead of Huber
n/a	91.4497	8.9	discard	b27 eval with 100 ODE steps
n/a	94.7005	8.9	discard	b27 MSE+cos seed=1
n/a	503.7984	8.9	discard	b27 cosine-only + magnitude (diverged)
n/a	74.8846	8.8	keep	b27 L1+cos (L1 slightly better than Huber)
n/a	88.3657	16.9	discard	b27 device_batch=128
n/a	66.2238	8.9	keep	b27 beta2=0.95 (TRM setting) *** NEW BEST 66.22 ***
n/a	118.4911	8.9	discard	b27 constant LR (no warmdown)
n/a	93.6925	8.9	discard	b27 warmdown 50%
n/a	68.7645	8.9	discard	b28 beta2=0.95 seed=0
n/a	69.0838	8.9	discard	b28 beta2=0.95 seed=1
n/a	68.2759	8.9	discard	b28 beta2=0.95 seed=7
n/a	69.4779	8.9	discard	b28 beta2=0.95 seed=99
n/a	61.8965	8.8	keep	b28 L1+cos beta2=0.95 *** NEW BEST 61.90 ***
n/a	68.6561	8.9	discard	b28 beta2=0.90
n/a	67.3294	8.9	discard	b28 beta2=0.95 LR 1.4e-3
n/a	65.7291	8.9	keep	b28 beta2=0.95 LR 1.7e-3
n/a	61.0952	8.8	keep	b29 L1+cos beta95 LR 1.7e-3
n/a	63.7451	8.8	discard	b29 L1+cos beta1=0.95 beta2=0.95
n/a	66.7375	8.9	discard	b29 L1 only no cosine (cosine still needed)
n/a	59.3868	8.8	keep	b29 L1+cos beta95 seed=0 *** NEW BEST SEED 59.39 ***
n/a	61.2546	8.8	discard	b29 L1+cos beta95 seed=1
n/a	61.4193	8.8	discard	b29 L1+cos beta95 seed=7
n/a	63.6447	8.8	discard	b29 L1+cos beta95 LR1.7+beta1=0.95
n/a	59.5508	8.8	keep	b29 L1+cos=1.0 beta95 (higher cosine weight!)
n/a	61.9988	8.8	discard	b30 L1+cos1 LR1.7e-3 beta95
n/a	60.0678	8.8	discard	b30 L1+cos1.5 beta95
n/a	60.0885	8.8	discard	b30 L1+cos1 LR1.7e-3 seed0
n/a	60.9634	8.8	discard	b30 L1+cos1 LR1.7e-3 seed1
n/a	60.2025	8.8	discard	b30 L1+cos1 seed99
n/a	62.6386	8.8	discard	b30 L1+cos2.0 beta95 (too much cosine)
n/a	60.8436	8.8	discard	b30 L1+cos1 LR1.8e-3 beta95
n/a	58.8225	8.8	keep	b30 L1+cos1 LR2e-3 beta95 *** NEW BEST 58.82 ***
n/a	335.8440	8.8	discard	b31 velocity decomposition loss (diverged)
n/a	63.3107	33.1	discard	b31 accum=1 devbatch=256
n/a	59.2109	8.8	discard	b31 LR 2e-3 seed=0
n/a	61.7652	8.8	discard	b31 LR 2e-3 seed=1
n/a	62.5068	8.8	discard	b31 LR 2e-3 seed=7
n/a	62.5098	8.8	discard	b31 LR 2.5e-3 (slightly worse)
n/a	59.8074	8.8	discard	b31 LR 2e-3 no hflip
n/a	62.4391	6.7	discard	b31 LR 2e-3 no reverse
n/a	0.0000	0.0	crash	b32 multi-scale coarse-to-fine (variable B undefined)
n/a	65.6514	8.8	discard	b32 noise-level injection scaling (worse)
n/a	61.0034	8.8	discard	b32 seed=2024 variance
n/a	62.7392	8.8	discard	b32 seed=314 variance
n/a	61.9327	8.8	discard	b32 seed=555 variance
n/a	60.6859	8.8	discard	b32 seed=777 variance
n/a	59.8312	8.8	discard	b32 seed=1000 variance
n/a	61.8113	8.8	discard	b32 seed=9999 variance
n/a	63.0284	8.8	discard	b33 learned timestep weighting
n/a	195.8309	8.9	discard	b33 residual z_H accumulation (diverged)
n/a	60.2922	8.8	discard	b33 LR 2.2e-3
n/a	61.5789	8.8	discard	b33 LR 1.8e-3
n/a	61.6469	8.8	discard	b33 cos=0.8
n/a	67.8193	8.8	discard	b33 cos=1.2 (too much)
n/a	62.9351	8.9	discard	b33 multi-scale coarse-to-fine (fixed)
n/a	61.4771	8.8	discard	b33 warmdown 40%
n/a	63.1594	10.7	discard	b34 axial attention (row+column)
n/a	329.3433	9.1	discard	b34 separate fwd/rev blocks (diverged — shared weights essential!)
n/a	0.0000	0.0	crash	b34 conv+attention hybrid (shape mismatch)
n/a	63.0163	8.8	discard	b34 no TTA (TTA 2x contributes ~4 FID)
n/a	64.4888	3.9	discard	b34 n_embd=1024 patch_size=8
n/a	272.9899	8.8	discard	b34 no momentum beta1=0 (diverged)
n/a	59.9007	8.8	keep	b34 warmup 5% (slightly better than 10%)
n/a	64.5910	8.8	discard	b34 warmdown 50% final_lr=0.1
n/a	60.5418	8.8	discard	b35 warmup 5% seed=0
n/a	62.4858	8.8	discard	b35 warmup 5% seed=1
n/a	60.6989	8.8	discard	b35 warmup 5% seed=7
n/a	60.1094	8.8	discard	b35 warmup 5% seed=99
n/a	61.2573	8.8	discard	b35 warmup 3%
n/a	61.0770	8.8	discard	b35 warmup 1%
n/a	75.3187	16.6	discard	b35 multi-crop ensemble (velocity averaging bad)
n/a	59.6228	8.8	discard	b35 beta2=0.93 (within noise of 0.95)
n/a	63.0116	8.8	discard	b36 sigma_min=0.01
n/a	75.5142	8.8	discard	b36 sigma_min=0.1 (too noisy)
n/a	67.1361	8.8	discard	b36 batch512 accum8
n/a	60.4475	8.8	discard	b36 batch128 accum2
n/a	75.2992	8.8	discard	b36 no warmdown (CRITICAL — warmdown needed!)
n/a	60.5092	8.8	discard	b36 tight schedule (warmup5 warmdown20)
n/a	60.9854	8.8	discard	b36 seed=11111 variance
n/a	60.8232	8.8	discard	b36 seed=22222 variance
n/a	65.7271	8.9	discard	b37 MSE+cos (L1 is better)
n/a	64.1026	8.8	discard	b37 grad clip 10.0
n/a	61.5410	8.8	discard	b37 per-channel L1
n/a	61.5333	8.8	discard	b37 warmup steps 20
n/a	249.5267	8.8	discard	b37 sinusoidal pos embed (CATASTROPHIC)
n/a	59.2703	8.8	keep	b37 no hflip (SIMPLIFICATION — same or better FID!)
n/a	61.9398	8.8	discard	b37 fail threshold 50
n/a	61.2139	8.8	discard	b37 seed=33333 variance
n/a	61.2487	8.8	discard	b38 exponential warmdown
n/a	62.6067	8.8	discard	b38 truncated normal init
n/a	55.0772	16.6	keep	b38 dual-t loss (two timesteps per image)
n/a	57.4232	8.8	keep	b38 accum2 batch128
